,0,1,2,3
0,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
1,0.27591644091312084,0.2227670888677687,0.23217190276671734,0.2691445674523932
2,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
3,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
4,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
6,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
7,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
9,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
10,0.2709145832056522,0.22302674288763125,0.2403985343898644,0.26566013951685236
11,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
12,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
13,0.24973808021879731,0.2247364006066489,0.25959378019870055,0.26593173897585326
14,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
15,0.25424383883132545,0.27297867081129507,0.2496458158548476,0.22313167450253185
16,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
17,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
18,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
19,0.24194968366543873,0.28549982092983456,0.24974101447714078,0.22280948092758585
20,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
21,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
22,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
23,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
24,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
25,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
26,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
27,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
28,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
29,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
30,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
31,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
32,0.23133784794858225,0.26683651310152184,0.27435355032843534,0.22747208862146057
33,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
34,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
35,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
36,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
37,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
38,0.2760473864467348,0.2228728105682476,0.23560302121672097,0.26547678176829653
39,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
40,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
41,0.24368050777102804,0.2855120587271474,0.24798840196486135,0.2228190315369631
42,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
43,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
44,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
45,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
46,0.2644829580810333,0.22290787370111398,0.23683050725432914,0.2757786609635237
47,0.22681571995332445,0.2767465803792093,0.2738842887563536,0.22255341091111264
48,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
49,0.22840169320237919,0.279448625928819,0.2695436694837609,0.22260601138504085
50,0.2381928573629116,0.2854486199762488,0.25358899992956463,0.22276952273127495
51,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
52,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
53,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
54,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
55,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
56,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
57,0.25890694956898636,0.24206462926270614,0.2670505992514709,0.23197782191683675
58,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
59,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
60,0.2668194301038902,0.22307990072469178,0.24240929217412852,0.2676913769972895
61,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
62,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
63,0.22680395398311315,0.2793681010290941,0.27128607894139994,0.22254186604639276
64,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
65,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
66,0.24974637905356042,0.22474386863175846,0.2616096963255617,0.2639000559891193
67,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
68,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
69,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
70,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
71,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
72,0.22367094972152926,0.2851186955091336,0.2688562244798326,0.22235413028950457
73,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
74,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
75,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
76,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
77,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
78,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
79,0.24973808021879731,0.2247364006066489,0.25959378019870055,0.26593173897585326
80,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
81,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
82,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
83,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
84,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
85,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
86,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
87,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
88,0.22680395398311315,0.2793681010290941,0.27128607894139994,0.22254186604639276
89,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
90,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
91,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
92,0.25662894851913526,0.2655761118425382,0.24989481190383026,0.22790012773449628
93,0.27577657016555096,0.22265416120332512,0.2291405938810971,0.2724286747500267
94,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
95,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
96,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
97,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
98,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
99,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
100,0.2764120288420475,0.2287510994160474,0.24156772107180732,0.2532691506700977
101,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
102,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
103,0.251267088896921,0.2245953318658973,0.24810313808481183,0.2760344411523699
104,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
105,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
106,0.2516725393714356,0.27812935170325814,0.24717265347449,0.22302545545081615
107,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
108,0.2351215148741415,0.2628034726994304,0.2744898855280228,0.22758512689840524
109,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
110,0.27240127288181515,0.22266736720773445,0.22945025038643385,0.2754811095240166
111,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
112,0.24972282926461628,0.2247226764499426,0.2576696548611619,0.2678848394242792
113,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
114,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
115,0.2351215148741415,0.2628034726994304,0.2744898855280228,0.22758512689840524
116,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
117,0.23707778393390375,0.2607430610461055,0.274546821419828,0.2276323336001627
118,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
119,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
120,0.24991780735486605,0.23052533148517196,0.26600601904899385,0.2535508421109681
121,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
122,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
123,0.22912941785406846,0.2742043441954423,0.2740103731474893,0.22265586480299995
124,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
125,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
126,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
127,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
128,0.24194968366543873,0.28549982092983456,0.24974101447714078,0.22280948092758585
129,0.2712425395935507,0.2288838560987548,0.24645746779857391,0.2534161365091206
130,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
131,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
132,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
133,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
134,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
135,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
136,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
137,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
138,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
139,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
140,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
141,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
142,0.22681571995332445,0.2767465803792093,0.2738842887563536,0.22255341091111264
143,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
144,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
145,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
146,0.24973808021879731,0.2247364006066489,0.25959378019870055,0.26593173897585326
147,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
