,0,1,2,3
0,0.9949682575083276,0.0006523992572064818,0.0007960119232709585,0.003583331311194779
1,0.9938868703942707,1.367635707427552e-05,0.00032009002870707646,0.005779363219947967
2,0.011592158970546194,2.6049738476091588e-05,0.05911215810592656,0.9292696331850511
3,0.025854878755913094,0.0027373549015676075,0.007414270168881064,0.963993496173638
4,1.1161184056325181e-07,0.9994969471245906,0.00040451736894378575,9.842389462501115e-05
5,0.001946615106345856,4.175536469404819e-05,9.599213388591808e-05,0.9979156373950742
6,2.5258786857360405e-07,1.2759078428480483e-07,0.9998504535447593,0.00014916627658785283
7,4.289934613221529e-07,2.179346459035223e-07,2.2393943993012445e-07,0.9999991291324528
8,0.00026638137883056045,0.9763755856245588,0.023107012173825197,0.0002510208227853351
9,1.132643838788008e-07,0.9997205347110163,0.0001535673886816521,0.00012578463591817905
10,0.9932109727233809,1.6404744369954937e-05,0.0016858314444673174,0.005086791087781726
11,0.007451232639789527,0.9708766650178431,0.014224108836349237,0.007447993506017681
12,0.9987100643185342,0.0005583284849511431,0.00019903395880553363,0.0005325732377094314
13,0.02143095329414937,0.00021582923530861746,0.05885614553978293,0.9194970719307587
14,0.053120991918708636,0.007352097904390748,0.015969104650429593,0.9235578055264709
15,0.9812498879202967,0.0026563017545344868,0.0034195817628669446,0.012674228562301765
16,0.9863566192894927,0.00016299185161656535,0.0004398058914425351,0.013040582967447858
17,1.1620332966996805e-11,0.9999967515139678,8.650033713041305e-07,2.383471040516498e-06
18,0.004092401282404694,0.0028606641798494654,0.01387183811938325,0.9791750964183622
19,0.0007705866274070056,0.9335032287508003,0.06447819258205023,0.0012479920397423432
20,0.04255219635576343,9.654832534329405e-05,0.9031328109583957,0.054218444360497324
21,0.9801319560920866,0.010312083890149239,0.001298465019904505,0.00825749499785968
22,0.03470868410657035,0.0001915797379208219,0.01092502047420448,0.9541747156813043
23,0.975962011402752,0.0003830612694560048,0.0012245381216423434,0.022430389206149714
24,8.358711031468978e-07,3.5588730003233966e-07,5.105907254460781e-07,0.9999982976508714
25,3.7978868679473572e-06,0.9970746473076253,0.002800418178124967,0.00012113662738181544
26,2.2027752800949952e-05,0.993617427317673,0.006127583904980155,0.00023296102454606874
27,0.0008812551491065459,9.903892233554022e-06,0.9966749544556361,0.002433886503023747
28,0.011452990749315207,3.6140642732989786e-05,0.9767987715753949,0.011712097032556648
29,0.9877690241904802,0.006334803323604588,0.00039377097709146724,0.005502401508823758
30,7.359911549505961e-06,4.634337766075447e-06,0.9973053406567768,0.002682665093907623
31,2.540620767303072e-05,0.946018056883777,0.05190913586683265,0.0020474010417173604
32,6.776618648473936e-07,1.4482829828660165e-06,0.999456255078831,0.000541618976321418
33,1.2040620526912814e-06,7.26170817631435e-07,0.9993023205395004,0.0006957492276292693
34,1.926164498423594e-08,1.9608370100728772e-08,0.9998470969973631,0.00015286413262179525
35,1.73971441966577e-05,0.9961002082972642,0.00029222495012333054,0.003590169608415894
36,7.009333172642036e-06,0.9962355871852482,0.003747007274904911,1.0396206674335772e-05
37,3.4509791479375615e-05,0.9911449108829951,0.00857385837306419,0.0002467209524613035
38,0.998110109846462,3.684478223327094e-06,6.57377420347267e-05,0.0018204679332796425
39,0.9352173418482052,0.005652379861108755,0.011767149839413389,0.04736312845127297
40,2.595007927736548e-10,0.9999879247189692,1.8862351619067704e-07,1.1886398013777843e-05
41,1.5042559961584386e-08,0.9999143849601875,4.1942862639178743e-05,4.3657134613605926e-05
42,4.0922734240836544e-08,2.3882401744819847e-08,0.9999139867437731,8.59484510909985e-05
43,7.998606098416519e-07,0.9986830254701891,0.0013009386405332276,1.5236028667636972e-05
44,4.5416042904295936e-08,9.425181474567179e-08,0.999944715173239,5.514515890344641e-05
45,0.9801586040921006,0.00016897084833720778,0.004827399607906241,0.014845025451656025
46,0.9964651984422669,4.075648735512541e-05,0.0003022618465255613,0.0031917832238521735
47,4.3414472715912666e-05,0.06878716611421307,0.9308849685647476,0.00028445084832389274
48,5.3365353853205426e-05,0.9903523930017297,0.004240752652565734,0.0053534889918513545
49,0.0030830293656360654,0.013071117713005362,0.963343423166232,0.020502429755126443
50,8.168164908509832e-08,0.9999659607085444,1.1536361461609328e-05,2.242124834497555e-05
51,0.01097027496184259,0.0012604271147619763,0.0006582573803844617,0.9871110405430109
52,0.0002268640240069865,1.291009777020078e-05,0.00313483223747312,0.9966253936407498
53,6.286174842855376e-11,0.9999891810152449,5.413644264255405e-06,5.405277629046783e-06
54,7.821963819293859e-07,4.993722399363434e-07,0.9995139018604814,0.00048481657089684775
55,3.71404170000475e-07,2.224338220918537e-07,4.2151871104768686e-07,0.999998984643297
56,8.48326859628217e-09,0.9998500900183387,0.00012634503406318528,2.3556464329406104e-05
57,0.9197924162532383,0.008984111663091663,0.02357101270062118,0.047652459383048976
58,0.9245671188098539,7.608717635952004e-05,0.034846894305905304,0.04050989970788137
59,0.9996160994643263,1.731181292057668e-05,0.00029038022511024004,7.62084976429484e-05
60,0.9789276740695406,0.00011785140580971525,0.005048003296963499,0.015906471227685924
61,1.0898452024911821e-07,0.9995330793785229,0.0004452905238478389,2.152111310886123e-05
62,0.05498533086038266,0.008211843621926089,0.019245627216658314,0.9175571983010328
63,4.436338696660428e-05,0.0031050617142001752,0.9963012598407623,0.0005493150580707687
64,0.9930696027488587,1.8641815952839193e-05,0.0033989043101554117,0.0035128511250328035
65,1.7965395796749536e-05,0.9934210601703057,0.005989447398160238,0.0005715270357372018
66,0.0021642773023701507,5.743343091186513e-06,0.9834789499572503,0.014351029397288065
67,5.230845212209176e-05,0.9340947904482467,0.0644432677750288,0.0014096333246024887
68,0.00028456689706550335,0.9755707610040144,0.02407449961533561,7.017248358444663e-05
69,0.999442810180688,1.6405167622715512e-05,0.00013369656846870293,0.00040708808322053284
70,0.004785652891207394,0.9835517489018595,0.0018392564034895584,0.00982334180344365
71,8.850822168339381e-07,0.9985538241720744,0.0013480129192475756,9.727782646113343e-05
72,3.828286190931738e-06,0.9968270687966592,0.002625534649261097,0.0005435682678891295
73,0.00047642200410782454,0.000161482650627419,0.018416763024872305,0.9809453323203922
74,1.2202595240143758e-06,7.990715217555432e-07,8.6967907591779e-07,0.9999971109898783
75,0.984803918613664,0.0013145357367793677,0.005311348667998513,0.008570196981558068
76,2.0263637874373048e-05,0.9933487855630345,0.006580855247974639,5.0095551116662e-05
77,0.9888919425258785,0.00047957129745352837,0.0006207805745502405,0.010007705602117624
78,1.3967075466278605e-05,2.875352920572848e-05,0.9973029664428301,0.002654312952498014
79,0.006370638157580369,0.0009287434886386683,0.03155365382764072,0.9611469645261398
80,0.029302956825341637,0.0009214003828571851,0.0009271125330954483,0.9688485302587058
81,0.9928929969802655,2.177829706799885e-05,0.00011340239512876602,0.006971822327537867
82,0.9791087053345916,0.00011538181391086846,0.018991930167625192,0.0017839826838723365
83,0.0002599359260320624,0.9771195041892042,0.02207577095675807,0.0005447889280056715
84,0.026586874889657747,0.0002067352890404456,0.009149957080289404,0.9640564327410124
85,6.180858323453715e-07,0.9989931577702575,0.00036596471493908936,0.000640259428971146
86,0.052562721123318806,0.0002601003429371392,0.0012960600066228547,0.9458811185271209
87,3.1578953012205363e-10,0.9999757741947912,1.5956533013606082e-05,8.268956405739718e-06
88,1.783138026517169e-06,0.9657330445043324,0.033877198567605446,0.0003879737900354724
89,5.537059035579232e-08,0.99988652715116,1.7818359668567225e-05,9.559911858095135e-05
90,1.8938822154457035e-08,0.9998269346461444,7.079482149877851e-05,0.0001022515935346467
91,0.9759935892826196,0.0003865515215799869,0.0004648682662948978,0.023154990929505438
92,0.967603353755538,0.004350976836655881,0.0044207167212085945,0.023624952686597585
93,0.9617511673686305,8.098326602740135e-06,0.0010363089206575301,0.037204425384109084
94,0.04714045243494663,0.010698269320129926,0.021410644588471656,0.9207506336564516
95,0.0008274847258974708,0.9606577330663487,0.036711479444232614,0.0018033027635210774
96,6.868228468711826e-07,0.9988071620643455,0.001162367805224702,2.9783307582943025e-05
97,0.9990271814038404,5.1061327752641675e-05,0.00042991919631693354,0.0004918380720902391
98,1.3939917250412332e-08,0.9999135935361664,3.567666165079265e-07,8.603575729993467e-05
99,0.0026686133200559633,3.2863800981179536e-05,0.996348467793982,0.0009500550849809728
100,0.996308585944964,1.3748116569674653e-05,0.001971348417450549,0.001706317521015821
101,0.9328887125748235,0.008022302401401494,0.0361280304597019,0.0229609545640728
102,1.5554635486577061e-06,3.3292508097962506e-06,0.9990626479590602,0.0009324673265813147
103,0.9493344137212547,0.0013575321805997982,0.002512989716275711,0.04679506438186983
104,0.0008460355389914345,2.3857006178085166e-06,0.9953413966269383,0.003810182133452321
105,2.327253151117711e-06,0.997639534301253,0.0018080190110621997,0.0005501194345337161
106,0.9366272450719331,0.013067586823347715,0.024973027796524116,0.025332140308194733
107,9.39051518923115e-12,0.9999967349704098,1.025557470039716e-06,2.2394627296649146e-06
108,0.0005311008171915141,0.02902297795755219,0.9668232430900677,0.003622678135188759
109,2.1149782786126178e-12,0.9999977015849162,2.0405989088112435e-06,2.578140601477518e-07
110,0.9889705745714507,4.0063138135341354e-05,0.0014556070228882775,0.009533755267525574
111,0.9987937162728103,1.1227567042365919e-05,6.436548924612526e-05,0.0011306906709011987
112,0.019645464033408146,0.0011423399624885912,0.05844351694245778,0.9207686790616452
113,5.3114452052474065e-06,0.9963818539109138,0.003286056789181689,0.0003267778546991329
114,1.4123103930592274e-06,0.9982750277363373,0.001714794172912899,8.765780356806644e-06
115,3.228760674513976e-05,0.007167333801664716,0.9918258945721059,0.0009744840194843456
116,0.9819159258583833,0.0017341077862691732,0.0009072001175099328,0.015442766237837753
117,2.9187743070947543e-05,0.004409832023319944,0.9951632468477174,0.0003977333858918268
118,0.9759641041006849,0.0007039671611124318,0.0008986766333033731,0.022433252104899347
119,0.006171121429460368,0.0011693306759893991,0.9918499405600105,0.0008096073345395858
120,7.716761115057785e-06,4.667244878732345e-06,0.9970679517822972,0.0029196642117091036
121,2.817008247929848e-06,0.9975671973958226,0.002396359291287832,3.362630464176125e-05
122,8.243498936152043e-08,5.8840045591226907e-08,0.9999780939921323,2.1764732832674637e-05
123,1.670782651249129e-05,0.9939808662938737,0.005946278234186324,5.614764542759825e-05
124,0.055186809995411784,0.009480818943144498,0.02099375274392919,0.9143386183175146
125,0.9882195287133018,0.00016079549745928834,0.00037338472853652504,0.01124629106070242
126,0.015470122049253228,0.00386857274787653,0.024008414798292976,0.9566528904045772
127,0.9864872510608863,0.0001478251400160623,0.006959138497150611,0.006405785301947089
128,0.0005590965026848103,0.9902819086947884,0.0016724150557694054,0.007486579746757979
129,0.9869224954833956,5.6675261173307836e-05,0.0003988604302045189,0.012621968825226492
130,6.698728418871721e-11,0.9999938721003623,6.78154527203332e-07,5.449678123395226e-06
131,7.60665031959728e-08,4.611532409640253e-08,0.9997374403315096,0.00026243748666313077
132,9.001937100877776e-07,0.9690644917271982,0.0309100443801672,2.4563698924368324e-05
133,0.9952782512718953,3.6096598655021356e-05,0.0008551086601060555,0.003830543469343723
134,6.838016412698164e-12,0.9999972396499797,1.0518670263838991e-06,1.7084761559424091e-06
135,1.057881281992686e-09,0.9999481885888079,3.643403982759765e-05,1.5376313483066985e-05
136,0.9978710762137275,5.650947463915328e-06,0.0002192364558732575,0.0019040363829354926
137,5.057537460092641e-10,7.486479101909715e-10,0.9999785713181829,2.1427427415326917e-05
138,0.0007922241032539627,8.124733651659512e-05,0.01480828002143378,0.9843182485387957
139,2.232950065057762e-09,1.458895325472682e-09,0.9999571507674472,4.284554070735826e-05
140,0.9978274922855238,2.584210757288391e-05,0.00025597257254880614,0.0018906930343545185
141,1.0312452408247042e-12,0.9999991453666367,9.988110712817071e-08,7.547512247773497e-07
142,0.00016246086356359865,0.0687013359283124,0.929913871648518,0.0012223315596061374
143,6.288027893855464e-12,0.9999980098787324,9.929690734591986e-08,1.8908180722606105e-06
144,0.019572858663339292,0.0008300984028182319,0.04326858634468758,0.9363284565891549
145,3.0119127614575876e-05,0.9343668475520979,0.06457223591168347,0.0010307974086041134
146,0.05501666222104242,0.009069310636342061,0.032605570855885335,0.9033084562867302
147,5.206006532429995e-05,0.9888701512010196,0.00998913375640814,0.0010886549772479753
148,0.00024074623387685862,0.9319367590954011,0.06438868318009172,0.0034338114906301304
149,0.9598671290433037,0.004359920683896561,0.03231738675092649,0.0034555635218734026
150,0.04184613614756751,7.018374445837418e-05,0.9021484628169442,0.05593521729102955
151,1.8264021899885097e-05,0.9340027669209269,0.06456349616845675,0.001415472888716472
152,1.969586958831444e-06,1.1676954800096365e-06,0.9985234103812394,0.0014734523363218834
153,8.203740692552396e-06,0.9965022713945555,1.1772617509997898e-05,0.0034777522472420096
154,1.2712665562812164e-07,2.7195705645628767e-07,0.9999323861081313,6.721480815667435e-05
155,1.543414123834311e-05,8.978839127522158e-06,0.9958673463131174,0.0041082407065168025
156,0.05508808340189629,0.009904713179152341,0.022718614354546467,0.9122885890644049
157,0.0194330456775521,0.0008581098111652494,0.002441369403000522,0.9772674751082822
158,4.574563606582157e-05,0.9899617725860704,0.009901517543381672,9.096423448195183e-05
159,1.6228040538577498e-06,0.9981272889573821,0.0018299293386715967,4.1158899892364396e-05
160,3.300179982812958e-10,0.9999854950793265,1.2277358757537822e-06,1.3276854779747066e-05
