,0,1,2,3
0,0.028956981,0.966127,0.0046620993,0.000253961
1,0.33516753,0.0002761428,0.19952022,0.46503612
2,0.20617305,0.00017080008,0.07869616,0.71496
3,0.5016656,0.00020774035,0.0003203397,0.4978063
4,0.05380469,0.94359344,0.0024514848,0.00015043776
5,0.41193673,0.0001998709,0.016061768,0.5718016
6,0.3719695,0.02550585,0.6010183,0.0015063299
7,0.3272809,0.00022287466,0.00034367712,0.6721525
8,0.017864002,0.96507436,0.01670829,0.00035337225
9,0.034089856,0.94132113,0.00077952683,0.023809424
10,0.43460894,0.0004069517,0.22141737,0.34356678
11,0.051686525,0.93992597,0.0023569001,0.006030644
12,0.32864654,0.00081578334,0.65425974,0.016277932
13,0.43460894,0.0004069517,0.22141737,0.34356678
14,0.27067047,0.00020773443,0.00032033055,0.7288014
15,0.120560504,0.59138125,0.26624256,0.02181567
16,0.2872621,0.00023497555,0.00036233696,0.71214056
17,0.115371615,0.8830371,0.00069723267,0.000893994
18,0.1700121,0.00015269601,0.024595685,0.80523956
19,0.03340917,0.9628848,0.0035741916,0.00013182177
20,0.42868584,0.00039020248,0.51984596,0.051077947
21,0.13378689,0.83710784,0.028958894,0.00014642028
22,0.18603444,0.00016730517,0.048260372,0.76553786
23,0.2872621,0.00023497555,0.00036233696,0.71214056
24,0.18340757,0.00020835607,0.0009135358,0.8154706
25,0.029894847,0.8940976,0.0758451,0.00016247909
26,0.017912537,0.9099145,0.07200094,0.00017199494
27,0.2522428,0.0051155575,0.73972833,0.0029133004
28,0.43179908,0.00028611536,0.5466006,0.021314222
29,0.05941175,0.9392683,0.0004776589,0.0008422465
30,0.18787068,0.026136853,0.7733973,0.0125951
31,0.02125122,0.8929981,0.085578084,0.00017260262
32,0.32087034,0.27125627,0.38960943,0.018263943
33,0.47021404,0.02055353,0.3954566,0.113775864
34,0.38141614,0.0017732083,0.6153983,0.0014123308
35,0.062628165,0.9097,0.0028558364,0.024816006
36,0.055763554,0.92579854,0.01822558,0.00021230495
37,0.03340917,0.9628848,0.0035741916,0.00013182177
38,0.44105595,0.00042168106,0.25969672,0.29882568
39,0.2884865,0.00022103717,0.00034084384,0.7109516
40,0.05537453,0.94232583,0.0014639475,0.0008357055
41,0.058100797,0.93993145,0.0012526455,0.0007150822
42,0.50273514,0.00027464703,0.47833785,0.018652378
43,0.06750655,0.85389584,0.07836304,0.00023454819
44,0.27075276,0.037828248,0.6903814,0.0010375981
45,0.32393888,0.0015411074,0.67297405,0.0015459438
46,0.17239262,0.00016458616,0.020710817,0.806732
47,0.120560504,0.59138125,0.26624256,0.02181567
48,0.017912537,0.9099145,0.07200094,0.00017199494
49,0.08256067,0.5933346,0.31989875,0.004205984
50,0.058100797,0.93993145,0.0012526455,0.0007150822
51,0.41193673,0.0001998709,0.016061768,0.5718016
52,0.1700121,0.00015269601,0.024595685,0.80523956
53,0.11931036,0.87795794,0.0007270545,0.002004611
54,0.33455405,0.0007912912,0.66309977,0.0015548806
55,0.22244589,0.00018597228,0.0029862286,0.7743819
56,0.0065231915,0.9575787,0.03574538,0.00015266745
57,0.43179908,0.00028611536,0.5466006,0.021314222
58,0.4962338,0.00027444764,0.4911646,0.012327176
59,0.32434607,0.0037157687,0.6703858,0.0015524094
60,0.45998165,0.002670785,0.10809399,0.4292536
61,0.010080366,0.9702097,0.0188882,0.00082167384
62,0.060311023,0.00014984868,0.00023106963,0.93930805
63,0.08605009,0.55199057,0.340881,0.02107839
64,0.3396509,0.0003151755,0.6296568,0.030377068
65,0.0050742375,0.97460675,0.020130241,0.00018871976
66,0.43460894,0.0004069517,0.22141737,0.34356678
67,0.029894847,0.8940976,0.0758451,0.00016247909
68,0.06951359,0.85668194,0.073569156,0.00023531346
69,0.05380469,0.94359344,0.0024514848,0.00015043776
70,0.08946695,0.8955782,0.0010795989,0.013875259
71,0.04260303,0.89850587,0.058736205,0.00015493105
